"V1","V2"
1,64
2,41
2,106
3,61
4,85
4,138
4,180
4,197
5,9
5,113
6,4
6,19
6,66
7,56
7,142
7,178
8,68
8,198
9,15
9,144
9,157
9,165
10,23
10,25
11,110
11,129
13,138
13,172
13,175
14,27
14,95
15,4
15,21
15,175
16,27
17,47
17,177
18,113
18,130
18,165
19,15
19,20
19,170
20,16
20,140
20,181
21,52
21,61
21,87
21,172
22,182
23,111
23,127
25,115
25,174
25,181
26,86
26,141
26,171
26,197
27,14
27,16
27,118
27,135
27,138
27,148
28,171
29,21
29,36
29,44
29,47
29,77
29,84
32,11
32,27
32,33
32,151
34,169
35,134
37,18
38,138
39,18
39,45
39,94
39,165
39,181
40,166
41,32
41,88
42,85
42,159
44,20
44,99
44,137
44,140
46,29
46,66
46,161
47,21
47,35
47,83
47,86
47,125
49,103
49,143
49,165
50,174
51,24
51,64
53,64
53,67
53,180
54,90
54,171
55,23
55,73
55,159
56,81
56,159
57,76
57,105
57,139
57,170
58,60
58,174
58,195
59,45
60,2
60,51
60,101
60,174
61,15
61,19
61,49
61,57
61,76
62,6
63,64
63,67
63,159
63,162
63,187
65,31
65,152
65,189
65,191
66,198
67,112
67,128
67,159
68,54
68,71
68,74
68,172
68,197
69,42
69,43
69,100
70,178
71,93
71,94
71,95
71,150
72,88
73,85
73,97
74,69
74,86
75,190
76,52
76,73
76,92
77,20
77,61
77,132
77,137
78,172
78,196
78,199
79,71
79,125
80,192
81,16
81,77
81,105
82,28
82,71
83,72
84,18
84,21
84,34
84,36
84,169
84,189
85,10
85,56
85,59
85,76
85,110
85,178
86,37
89,162
89,178
90,24
90,85
90,101
91,95
91,161
92,20
92,57
92,59
92,122
93,38
93,157
94,49
94,98
94,199
95,184
96,199
97,149
98,71
99,6
99,14
99,119
99,170
99,192
101,58
101,151
101,154
102,199
103,31
103,109
103,166
103,199
104,145
104,199
105,55
105,119
106,134
106,154
107,31
107,33
107,37
107,68
108,53
111,58
111,60
111,64
113,15
113,95
113,189
114,150
115,158
116,32
117,8
117,18
117,38
117,78
117,79
117,173
118,77
118,181
119,2
119,60
120,108
120,116
120,122
120,166
121,41
121,97
121,127
121,167
122,6
122,79
123,128
124,7
124,89
124,110
124,185
125,14
125,44
125,137
125,171
126,31
127,85
127,159
128,25
128,73
128,146
130,9
132,188
133,86
133,87
133,104
133,156
134,1
134,45
134,53
134,63
134,77
134,85
135,168
135,183
137,62
138,104
138,150
138,169
138,186
139,117
139,170
140,4
140,65
140,100
141,18
141,54
141,96
142,10
142,162
143,17
143,189
144,33
144,132
144,161
144,192
145,43
145,91
146,109
147,42
147,48
147,110
147,190
148,59
148,100
149,41
149,56
149,115
150,49
150,91
150,172
150,198
152,68
152,87
152,102
152,133
153,19
153,20
153,81
153,118
153,122
154,2
155,42
155,49
156,176
157,37
158,1
158,14
158,22
158,25
158,42
158,64
158,180
158,187
159,32
159,56
159,63
159,131
160,67
160,110
160,121
162,70
162,116
162,134
163,109
163,183
164,175
165,78
166,60
166,185
167,198
168,103
168,171
169,66
169,91
169,109
169,113
170,16
170,20
171,49
171,82
172,21
172,150
173,49
173,94
173,104
173,165
174,118
175,21
175,50
175,200
176,133
176,163
177,34
177,54
177,113
177,168
178,161
178,166
178,190
179,128
179,200
180,41
180,110
181,43
181,45
181,61
181,112
181,144
183,170
184,34
184,36
185,11
185,63
185,159
185,195
186,66
186,78
186,91
186,114
186,169
186,198
187,111
187,120
187,131
188,111
188,153
189,29
189,34
189,138
189,173
190,1
190,11
190,23
190,33
190,42
193,155
194,38
194,106
195,56
195,97
196,38
196,94
196,138
197,4
197,117
197,156
198,49
198,94
198,98
198,138
198,150
198,184
199,66
200,28
